5025, 937.89, 549.79, 4
5026, 879.69, 632.17, 4
5027, 1010.48, 626.8, 4
5029, 852.65, 403.8, 4
5032, 1127.73, 695.62, 4
5033, 925.38, 449.9, 4
5035, 945.12, 527.26, 4
5039, 1099.93, 345.15, 4
5040, 1023.12, 488.89, 4
5024, 1017.39, 706.5, 6
5028, 966.73, 226.38, 6
5030, 1174.71, 390.87, 6
5031, 1116.6, 556.06, 6
5034, 1172.29, 647.72, 6
5036, 1040.65, 576.32, 6
5037, 1129.6, 880.52, 6
5038, 910.94, 433.26, 6
5041, 1021.29, 459.27, 6
5043, 930.44, 878.49, 6
5042, 901.2, 433.02, 0
5044, 952.96, 530.4, 4
5046, 955.8, 437.61, 4
5049, 995.3, 473.64, 4
5054, 1110.17, 334.41, 4
5055, 1151.66, 692.23, 4
5056, 1244.74, 526.88, 4
5058, 1030.62, 475.29, 4
5059, 918.95, 542.22, 4
5061, 881.18, 615.05, 4
5062, 1020.46, 622.17, 4
5043, 1079.58, 557.34, 6
5045, 1232.56, 647.01, 6
5047, 943.67, 232.32, 6
5048, 1136.91, 541.54, 6
5051, 1197.11, 374.9, 6
5052, 1064.27, 697.28, 6
5053, 1056.62, 454.14, 6
5057, 971.54, 856.03, 6
5060, 941.95, 427.46, 6
5063, 1201.87, 870.71, 6
5065, 882.35, 616.14, 0
5067, 979.05, 535.59, 4
5068, 1289.63, 508.02, 4
5069, 1067.88, 417.56, 4
5070, 899.92, 532.85, 4
5071, 934.44, 681.78, 4
5072, 1041.58, 456.64, 4
5074, 1187.72, 678.36, 4
5078, 1129.32, 299.18, 4
5079, 1033.09, 604.11, 4
5081, 937.44, 430.46, 4
5064, 992.09, 810.29, 6
5066, 925.91, 245.57, 6
5073, 1084.09, 590.54, 6
5075, 1232.36, 359.75, 6
5076, 1096.27, 409.23, 6
5077, 1156.67, 542.54, 6
5080, 934.36, 468.72, 6
5083, 1272.7, 661.72, 6
5084, 1090.19, 705.34, 6
5085, 1090.27, 705.52, 6
5086, 1092.5, 668.22, 6
5087, 1090.2, 705.45, 6
5082, 912.53, 243.08, 0
5089, 1111.63, 398.14, 4
5090, 1089.65, 453.62, 4
5094, 943.18, 399.72, 4
5095, 1264.59, 674.19, 4
5096, 1187.26, 282.64, 4
5097, 973.72, 678.84, 4
5098, 1080.0, 612.28, 4
5103, 1027.41, 554.16, 4
5104, 912.25, 528.45, 4
5087, 614.26, 552.26, 5
5091, 1129.04, 693.99, 6
5092, 1234.4, 535.46, 6
5093, 1169.31, 372.6, 6
5099, 945.8, 247.93, 6
5100, 1025.8, 775.66, 6
5101, 939.26, 500.77, 6
5102, 1103.25, 620.8, 6
5105, 917.14, 256.19, 0
5106, 1073.97, 389.46, 4
5108, 1081.0, 626.82, 4
5110, 1089.43, 451.7, 4
5113, 936.47, 646.6, 4
5117, 908.86, 521.68, 4
5118, 904.81, 331.56, 4
5120, 1026.85, 523.16, 4
5121, 1184.27, 277.77, 4
5124, 1026.06, 543.17, 4
5107, 727.52, 551.68, 5
5111, 935.99, 494.29, 6
5112, 1179.67, 345.94, 6
5114, 1149.66, 700.22, 6
5115, 1243.35, 516.9, 6
5116, 1111.7, 597.76, 6
5119, 998.69, 760.69, 6
5123, 904.51, 270.82, 6
5125, 990.77, 699.89, 6
5105, 697.39, 654.18, 3
5122, 893.26, 289.89, 0
5127, 1094.58, 655.08, 4
5128, 972.51, 373.27, 4
5129, 925.95, 636.87, 4
5131, 1045.86, 527.98, 4
5133, 882.1, 510.82, 4
5134, 1072.92, 414.15, 4
5136, 1209.54, 278.84, 4
5137, 898.44, 249.68, 4
5126, 781.41, 548.41, 5
5130, 1229.59, 521.68, 6
5132, 1072.12, 515.02, 6
5135, 877.14, 316.87, 6
5138, 900.02, 456.36, 6
5140, 949.52, 673.56, 6
5141, 1150.57, 274.86, 6
5142, 1104.94, 639.25, 6
5125, 758.98, 648.19, 3
5143, 903.48, 237.98, 0
5144, 930.27, 703.01, 4
5145, 1060.58, 526.96, 4
5147, 1278.47, 419.0, 4
5149, 1036.45, 355.92, 4
5150, 810.95, 509.44, 4
5151, 1165.69, 331.63, 4
5155, 1114.32, 689.05, 4
5158, 917.43, 322.47, 4
5161, 922.78, 241.92, 4
5146, 725.64, 562.56, 5
5148, 1260.04, 444.1, 6
5152, 998.31, 386.33, 6
5153, 891.32, 359.03, 6
5156, 1035.44, 518.28, 6
5157, 891.55, 256.14, 6
5159, 1121.29, 314.09, 6
5160, 875.38, 555.98, 6
5143, 697.02, 655.3, 3
5162, 1025.36, 96.99, 0
5163, 747.83, 516.98, 4
5165, 962.93, 520.31, 4
5169, 1009.68, 654.03, 4
5170, 1003.43, 394.65, 4
5171, 1079.08, 329.37, 4
5173, 807.68, 695.58, 4
5175, 770.04, 336.39, 4
5179, 801.77, 302.6, 4
5182, 1189.15, 667.52, 4
5183, 1182.83, 695.09, 4
5186, 1184.39, 689.59, 4
5188, 798.46, 280.76, 4
5178, 594.0, 553.78, 5
5162, 946.98, 339.58, 6
5164, 858.52, 301.96, 6
5166, 986.86, 470.35, 6
5168, 1023.55, 375.73, 6
5172, 1092.77, 341.38, 6
5174, 1104.58, 335.47, 6
5176, 790.83, 467.6, 6
5177, 1217.15, 660.03, 6
5180, 802.86, 280.17, 6
5181, 1212.62, 680.24, 6
5184, 800.66, 262.33, 6
5185, 803.63, 281.47, 6
5189, 1212.6, 680.57, 6
5187, 1086.81, 236.51, 0
5190, 776.2, 522.81, 4
5191, 1043.7, 643.74, 4
5193, 1059.32, 317.87, 4
5196, 997.95, 496.85, 4
5200, 1201.97, 710.36, 4
5201, 766.98, 353.25, 4
5204, 839.0, 312.97, 4
5205, 838.8, 707.6, 4
5207, 1002.47, 410.34, 4
5210, 981.49, 302.99, 4
5199, 596.35, 560.0, 5
5189, 1231.99, 658.88, 6
5192, 1101.33, 316.82, 6
5194, 820.87, 474.31, 6
5195, 1121.54, 312.39, 6
5197, 1045.78, 393.87, 6
5198, 1027.62, 476.49, 6
5202, 844.74, 289.08, 6
5203, 896.93, 282.65, 6
5206, 987.02, 332.41, 6
5208, 1099.11, 176.47, 0
5210, 1120.89, 418.62, 4
5211, 962.89, 370.63, 4
5213, 1243.23, 386.64, 4
5217, 1253.83, 482.65, 4
5218, 965.62, 689.29, 4
5219, 1101.34, 652.1, 4
5221, 1096.26, 523.99, 4
5223, 1230.72, 673.67, 4
5224, 1248.8, 579.56, 4
5229, 964.31, 634.6, 4
5212, 934.02, 301.85, 6
5214, 935.94, 759.96, 6
5215, 602.17, 395.56, 6
5216, 722.88, 615.29, 6
5222, 710.34, 899.19, 6
5225, 953.58, 535.6, 6
5226, 814.98, 532.61, 6
5227, 705.88, 169.4, 6
5228, 719.49, 445.58, 6
5231, 624.16, 662.81, 6
5230, 948.8, 529.94, 0
5231, 1284.7, 578.3, 4
5234, 1124.18, 653.45, 4
5236, 989.0, 360.84, 4
5238, 1144.76, 419.06, 4
5239, 1285.16, 480.66, 4
5242, 1256.69, 675.92, 4
5246, 1126.95, 523.45, 4
5247, 1281.4, 380.6, 4
5248, 991.97, 696.1, 4
5250, 992.01, 633.1, 4
5253, 995.83, 657.02, 4
5232, 982.85, 532.16, 6
5233, 753.89, 620.64, 6
5235, 970.86, 767.37, 6
5237, 848.57, 530.27, 6
5240, 649.17, 663.09, 6
5241, 742.76, 894.84, 6
5243, 624.94, 392.96, 6
5244, 968.77, 289.86, 6
5245, 741.48, 170.71, 6
5252, 751.8, 446.78, 6
5251, 899.29, 528.63, 0
5253, 1196.17, 516.45, 4
5254, 1158.59, 608.47, 4
5260, 1075.14, 567.72, 4
5262, 1353.09, 341.98, 4
5263, 1178.81, 419.34, 4
5266, 1046.25, 711.05, 4
5269, 1044.96, 349.72, 4
5256, 1127.74, 246.06, 6
5257, 775.13, 374.89, 6
5258, 799.37, 654.34, 6
5259, 939.26, 540.9, 6
5261, 905.95, 444.16, 6
5264, 889.33, 135.95, 6
5265, 1149.11, 519.61, 6
5267, 1128.39, 781.54, 6
5268, 916.52, 617.99, 6
5270, 892.81, 900.0, 6
5272, 918.51, 615.92, 0
5272, 1260.41, 498.61, 4
5273, 963.54, 600.78, 4
5274, 967.9, 713.77, 4
5277, 970.53, 364.33, 4
5278, 1240.76, 340.0, 4
5279, 1259.75, 608.8, 4
5281, 1125.55, 536.33, 4
5283, 1229.47, 737.17, 4
5284, 1080.3, 436.04, 4
5285, 1082.39, 595.03, 4
5275, 1142.33, 804.35, 6
5276, 1184.7, 539.25, 6
5280, 915.2, 474.53, 6
5282, 800.71, 391.91, 6
5286, 823.33, 667.4, 6
5287, 950.92, 511.12, 6
5288, 1153.16, 234.58, 6
5289, 899.72, 639.11, 6
5290, 903.63, 155.71, 6
5291, 911.18, 894.11, 6
5292, 938.45, 545.89, 0
5293, 1075.91, 540.45, 4
5294, 1020.66, 595.89, 4
5295, 908.13, 360.27, 4
5297, 903.68, 706.39, 4
5298, 1169.7, 714.3, 4
5301, 863.97, 555.69, 4
5303, 1167.96, 338.84, 4
5308, 1203.41, 485.47, 4
5309, 1201.84, 574.35, 4
5313, 948.15, 470.04, 4
5292, 929.11, 532.31, 6
5299, 787.0, 406.55, 6
5300, 859.71, 180.06, 6
5302, 853.68, 898.42, 6
5304, 876.02, 663.16, 6
5305, 796.36, 665.07, 6
5306, 1111.99, 840.42, 6
5307, 1146.53, 539.71, 6
5310, 1120.26, 232.39, 6
5312, 943.55, 485.87, 6
5311, 941.29, 532.69, 0
5313, 930.32, 574.0, 4
5314, 768.92, 531.66, 4
5315, 827.5, 700.58, 4
5316, 1084.91, 544.72, 4
5320, 981.83, 514.03, 4
5322, 1071.33, 354.88, 4
5324, 834.39, 357.09, 4
5325, 1090.78, 470.12, 4
5326, 896.29, 469.88, 4
5330, 1065.28, 682.9, 4
5317, 807.8, 674.93, 6
5318, 884.8, 491.26, 6
5319, 941.13, 507.07, 6
5321, 762.72, 183.35, 6
5323, 1036.08, 210.96, 6
5327, 710.45, 655.23, 6
5328, 1032.3, 854.81, 6
5329, 758.3, 891.77, 6
5331, 703.5, 406.94, 6
5333, 1044.41, 542.51, 6
5334, 956.63, 503.85, 0
5335, 1061.57, 462.74, 4
5336, 1063.89, 554.09, 4
5337, 792.44, 342.38, 4
5338, 899.35, 610.74, 4
5339, 1059.88, 715.79, 4
5340, 1043.31, 328.04, 4
5345, 784.38, 707.56, 4
5347, 737.63, 502.68, 4
5351, 925.02, 480.36, 4
5353, 922.72, 440.92, 4
5341, 707.95, 850.77, 6
5342, 892.0, 456.23, 6
5343, 651.04, 441.44, 6
5344, 987.38, 241.01, 6
5346, 655.74, 612.84, 6
5348, 983.13, 524.23, 6
5349, 787.94, 626.18, 6
5350, 989.52, 818.89, 6
5352, 975.87, 513.01, 6
5354, 909.2, 429.18, 0
5355, 1001.79, 449.27, 4
5356, 881.15, 666.99, 4
5357, 841.08, 436.43, 4
5359, 1168.02, 807.75, 4
5362, 1165.09, 421.91, 4
5364, 992.55, 604.84, 4
5365, 916.08, 371.28, 4
5366, 1168.67, 580.15, 4
5368, 1042.14, 403.84, 4
5374, 1117.86, 321.21, 4
5354, 1022.46, 463.28, 6
5360, 949.1, 536.76, 6
5361, 814.5, 335.92, 6
5363, 791.18, 562.49, 6
5367, 1121.58, 520.9, 6
5369, 1053.99, 500.64, 6
5370, 1086.33, 740.67, 6
5371, 782.14, 436.83, 6
5372, 1086.85, 332.89, 6
5373, 835.23, 781.64, 6
5375, 915.36, 373.93, 0
5378, 950.74, 404.63, 4
5381, 1194.76, 363.45, 4
5382, 1077.15, 355.29, 4
5383, 818.77, 448.04, 4
5384, 928.77, 562.17, 4
5387, 994.88, 621.64, 4
5389, 1208.84, 592.43, 4
5391, 977.64, 448.61, 4
5392, 1067.32, 266.18, 4
5394, 1212.31, 845.32, 4
5377, 1027.35, 453.56, 6
5379, 1002.02, 490.5, 6
5380, 1011.12, 539.59, 6
5385, 836.76, 552.72, 6
5386, 1196.45, 472.47, 6
5388, 1109.4, 289.06, 6
5390, 872.44, 403.54, 6
5393, 866.48, 681.91, 6
5395, 804.68, 444.3, 6
5396, 1129.51, 648.08, 6
5398, 1127.43, 663.92, 6
5397, 923.8, 559.96, 0
5397, 1299.62, 417.46, 4
5399, 997.91, 492.31, 4
5403, 1018.15, 610.52, 4
5404, 959.14, 423.2, 4
5406, 1096.2, 184.73, 4
5407, 1080.0, 354.13, 4
5410, 798.39, 510.17, 4
5412, 957.72, 567.47, 4
5398, 1156.6, 709.15, 6
5400, 1162.38, 286.25, 6
5401, 1041.16, 601.45, 6
5402, 846.02, 379.44, 6
5405, 1248.13, 512.13, 6
5408, 1011.0, 433.61, 6
5409, 893.91, 672.93, 6
5411, 967.85, 544.11, 6
5413, 961.94, 491.33, 6
5416, 799.08, 482.01, 6
5417, 1091.08, 185.72, 0
5416, 666.35, 569.2, 4
5417, 1076.55, 523.13, 4
5418, 877.53, 434.52, 4
5422, 935.39, 293.7, 4
5425, 761.96, 585.07, 4
5426, 1053.89, 689.63, 4
5428, 1066.52, 576.02, 4
5430, 864.29, 511.5, 4
5434, 759.01, 412.23, 4
5435, 901.44, 588.81, 4
5420, 791.38, 606.65, 6
5421, 992.3, 295.91, 6
5423, 741.22, 710.78, 6
5424, 839.33, 439.36, 6
5427, 762.8, 493.47, 6
5429, 913.44, 617.66, 6
5431, 992.43, 708.86, 6
5432, 1020.46, 539.56, 6
5433, 650.98, 477.36, 6
5436, 1021.65, 534.54, 0
5436, 780.8, 661.86, 4
5439, 787.31, 375.59, 4
5442, 700.92, 538.89, 4
5443, 1001.41, 371.72, 4
5445, 934.08, 586.79, 4
5447, 1036.1, 612.7, 4
5452, 1045.84, 577.8, 4
5454, 927.22, 542.61, 4
5456, 929.76, 475.1, 4
5437, 681.91, 446.07, 6
5438, 1046.99, 715.35, 6
5440, 862.1, 405.83, 6
5441, 762.78, 765.23, 6
5444, 962.19, 493.79, 6
5448, 1022.83, 380.64, 6
5449, 782.82, 502.22, 6
5450, 769.09, 619.95, 6
5451, 980.91, 619.89, 6
5453, 733.92, 277.25, 6
5455, 969.79, 491.57, 0
5456, 866.22, 511.4, 4
5460, 1020.23, 563.86, 4
5461, 1012.03, 439.66, 4
5462, 878.85, 603.23, 4
5463, 1007.51, 654.93, 4
5464, 905.8, 450.84, 4
5467, 748.61, 692.23, 4
5472, 917.13, 541.7, 4
5473, 652.86, 519.21, 4
5474, 744.37, 344.51, 4
5457, 990.46, 454.28, 6
5458, 708.72, 820.24, 6
5459, 670.29, 479.66, 6
5465, 626.12, 381.82, 6
5466, 847.0, 412.06, 6
5468, 969.47, 620.3, 6
5469, 989.27, 724.63, 6
5471, 665.03, 626.68, 6
5476, 905.38, 502.06, 6
5475, 972.29, 541.6, 0
5476, 789.06, 734.64, 4
5477, 893.02, 463.16, 4
5478, 936.77, 530.45, 4
5479, 1057.18, 450.2, 4
5481, 767.72, 348.58, 4
5482, 676.2, 541.92, 4
5483, 954.43, 493.87, 4
5485, 899.21, 594.26, 4
5488, 1025.27, 560.69, 4
5496, 1007.37, 676.66, 4
5480, 741.56, 183.7, 6
5484, 957.84, 532.11, 6
5486, 937.11, 398.79, 6
5487, 699.63, 493.33, 6
5489, 645.84, 387.86, 6
5490, 929.4, 625.96, 6
5491, 663.44, 632.66, 6
5492, 750.22, 843.19, 6
5493, 1022.84, 494.17, 6
5495, 1013.41, 678.24, 6
5497, 1000.75, 518.44, 0
5497, 977.59, 468.1, 4
5498, 929.15, 496.89, 4
5499, 933.83, 670.58, 4
5500, 797.58, 461.64, 4
5505, 943.43, 532.39, 4
5509, 711.73, 735.91, 4
5510, 868.85, 527.82, 4
5513, 825.59, 593.48, 4
5504, 1206.75, 521.85, 5
5501, 817.34, 606.88, 6
5503, 906.7, 407.08, 6
5506, 870.7, 567.97, 6
5507, 960.46, 664.65, 6
5508, 608.31, 494.71, 6
5511, 983.78, 496.34, 6
5514, 1282.05, 581.17, 9
5512, 1000.62, 500.17, 0
5514, 844.04, 577.6, 4
5516, 820.18, 427.37, 4
5517, 998.08, 656.29, 4
5518, 736.14, 713.93, 4
5520, 887.7, 512.47, 4
5524, 999.78, 558.36, 4
5529, 984.68, 480.5, 4
5530, 983.69, 514.57, 4
5532, 984.14, 498.71, 4
5534, 987.87, 497.26, 4
5519, 1138.43, 537.5, 5
5521, 856.24, 582.7, 6
5522, 585.58, 498.7, 6
5523, 873.25, 583.82, 6
5526, 1017.9, 590.86, 6
5527, 983.69, 397.32, 6
5531, 976.09, 490.26, 6
5515, 1197.63, 563.44, 9
5535, 993.22, 423.97, 0
5535, 1014.15, 498.39, 4
5536, 1033.1, 450.07, 4
5539, 1024.68, 634.57, 4
5540, 897.68, 505.62, 4
5541, 601.7, 526.63, 4
5542, 856.77, 587.89, 4
5543, 837.8, 405.49, 4
5545, 744.49, 767.08, 4
5546, 1005.46, 581.43, 4
5548, 1080.78, 539.98, 5
5537, 1013.3, 404.05, 6
5538, 937.38, 505.5, 6
5544, 819.68, 549.8, 6
5547, 580.85, 505.08, 6
5549, 1075.75, 570.23, 6
5550, 858.04, 555.11, 6
5551, 857.03, 537.56, 6
5552, 930.35, 948.22, 6
5534, 1141.69, 557.11, 9
5553, 1266.49, 386.2, 4
5556, 1149.44, 357.45, 4
5557, 1071.59, 530.63, 4
5558, 1179.36, 165.99, 4
5560, 1169.04, 630.55, 4
5561, 937.1, 534.17, 4
5564, 1185.73, 897.64, 4
5567, 1160.81, 434.56, 4
5571, 1176.18, 710.73, 4
5554, 926.96, 373.72, 6
5555, 765.43, 369.22, 6
5559, 777.83, 684.34, 6
5562, 791.34, 473.96, 6
5563, 772.32, 587.63, 6
5565, 640.8, 677.13, 6
5566, 926.56, 690.0, 6
5568, 655.29, 480.64, 6
5569, 630.95, 579.03, 6
5570, 633.21, 387.13, 6
5572, 982.07, 528.22, 0
5572, 1133.55, 686.02, 4
5573, 1214.39, 390.48, 4
5574, 948.0, 523.51, 4
5575, 1104.01, 427.93, 4
5577, 873.84, 532.47, 4
5580, 1137.88, 166.01, 4
5584, 1235.89, 657.41, 4
5585, 1115.14, 639.36, 4
5589, 1148.43, 894.36, 4
5590, 1091.84, 354.62, 4
5576, 695.16, 487.41, 6
5578, 805.71, 364.34, 6
5581, 682.88, 685.71, 6
5582, 853.89, 470.15, 6
5583, 927.76, 424.71, 6
5586, 671.45, 378.12, 6
5587, 810.7, 551.55, 6
5588, 672.23, 572.39, 6
5592, 842.63, 640.18, 6
5593, 896.01, 655.49, 6
5594, 841.06, 612.83, 6
5595, 896.48, 628.46, 6
5596, 895.58, 636.55, 6
5597, 741.54, 948.26, 6
5591, 932.89, 526.75, 0
5600, 1196.76, 893.69, 4
5601, 868.11, 538.04, 4
5602, 1263.77, 390.62, 4
5603, 1135.88, 346.64, 4
5606, 1192.05, 649.52, 4
5607, 1181.73, 148.64, 4
5608, 1148.22, 406.33, 4
5610, 1165.55, 638.1, 4
5616, 974.88, 570.09, 4
5597, 924.73, 527.97, 6
5599, 1037.77, 680.72, 6
5604, 976.2, 359.07, 6
5605, 814.82, 679.81, 6
5609, 791.69, 498.26, 6
5611, 791.74, 564.98, 6
5612, 1028.83, 454.59, 6
5613, 828.06, 382.88, 6
5614, 973.5, 604.31, 6
5615, 970.9, 545.67, 6
5616, 1224.61, 649.23, 4
5617, 1251.84, 618.8, 4
5618, 1329.19, 389.48, 4
5619, 922.06, 551.0, 4
5621, 960.75, 592.13, 4
5625, 1203.72, 387.79, 4
5626, 1191.68, 330.69, 4
5633, 1244.66, 121.62, 4
5620, 898.83, 668.61, 6
5622, 945.84, 572.03, 6
5623, 1022.08, 595.52, 6
5624, 1118.12, 707.75, 6
5628, 1053.23, 580.16, 6
5629, 1103.05, 344.83, 6
5630, 863.02, 550.66, 6
5631, 1154.27, 492.38, 6
5632, 905.74, 385.4, 6
5634, 860.25, 483.68, 6
5635, 954.61, 596.2, 0
5636, 1288.61, 363.18, 4
5637, 968.85, 624.45, 4
5638, 1002.99, 546.79, 4
5643, 1279.55, 311.95, 4
5644, 1341.86, 86.2, 4
5635, 1101.53, 478.32, 6
5639, 1120.16, 724.34, 6
5640, 1209.21, 527.7, 6
5641, 879.36, 489.14, 6
5642, 887.41, 572.36, 6
5645, 1026.86, 586.68, 6
5646, 1180.45, 338.04, 6
5647, 903.5, 670.57, 6
5648, 982.2, 644.59, 6
5649, 970.34, 375.88, 6
5650, 951.76, 621.96, 0
5653, 1402.06, 85.91, 4
5654, 987.14, 586.3, 4
5655, 1326.5, 313.33, 4
5658, 1049.03, 525.99, 4
5659, 1336.39, 363.28, 4
5656, 1093.69, 444.06, 6
5657, 1216.44, 344.68, 6
5660, 872.75, 677.78, 6
5661, 966.4, 397.08, 6
5662, 1250.75, 541.64, 6
5663, 863.39, 522.9, 6
5664, 959.51, 614.8, 6
5665, 1149.86, 735.93, 6
5666, 958.16, 582.71, 6
5667, 1046.36, 594.32, 6
5668, 995.38, 567.78, 0
5670, 985.18, 606.59, 4
5673, 1305.68, 380.75, 4
5679, 1293.25, 339.07, 4
5680, 997.7, 487.32, 4
5683, 1363.15, 106.34, 4
5667, 1268.6, 537.49, 6
5668, 936.25, 633.94, 6
5669, 1065.41, 596.17, 6
5672, 922.8, 539.49, 6
5675, 941.19, 392.87, 6
5676, 994.92, 541.05, 6
5677, 1212.04, 336.53, 6
5678, 1094.61, 461.4, 6
5681, 1170.96, 731.88, 6
5682, 949.38, 510.58, 6
5684, 979.15, 470.09, 0
5685, 1330.59, 406.53, 4
5686, 1319.01, 355.11, 4
5689, 1392.17, 125.42, 4
5696, 971.45, 601.61, 4
5701, 986.73, 435.87, 4
5687, 1044.39, 547.13, 6
5690, 1236.17, 319.11, 6
5691, 1099.7, 457.88, 6
5692, 921.45, 399.94, 6
5693, 960.17, 659.05, 6
5694, 956.14, 566.22, 6
5695, 1302.4, 521.29, 6
5697, 1222.22, 718.65, 6
5698, 1095.64, 616.9, 6
5699, 986.66, 435.53, 6
5684, 637.67, 600.36, 3
5700, 958.23, 422.31, 0
5702, 1232.19, 505.33, 4
5705, 1264.27, 404.77, 4
5706, 1241.88, 696.97, 4
5708, 967.84, 596.9, 4
5714, 1234.96, 284.01, 4
5717, 931.41, 380.51, 4
5703, 1107.52, 597.32, 6
5704, 1010.47, 521.85, 6
5707, 1233.98, 753.86, 6
5709, 1086.65, 408.91, 6
5711, 962.26, 396.6, 6
5712, 961.66, 674.5, 6
5713, 908.11, 535.54, 6
5716, 923.26, 358.21, 6
5718, 1246.45, 238.23, 6
5700, 626.45, 586.85, 3
5715, 1020.14, 513.79, 0
5717, 1009.04, 544.45, 4
5718, 1262.45, 559.94, 4
5719, 892.11, 641.48, 4
5722, 1060.09, 662.13, 4
5723, 1243.68, 501.65, 4
5726, 860.32, 412.45, 4
5727, 980.56, 344.68, 4
5729, 1194.74, 257.69, 4
5734, 1086.48, 424.24, 4
5735, 1213.3, 734.79, 4
5720, 964.17, 612.56, 6
5721, 910.15, 744.57, 6
5724, 1165.72, 218.85, 6
5725, 840.65, 285.71, 6
5728, 969.86, 417.85, 6
5730, 830.66, 590.22, 6
5731, 897.03, 522.88, 6
5733, 1160.62, 797.64, 6
5736, 1154.34, 529.67, 6
5737, 855.0, 359.9, 6
5738, 1053.6, 480.85, 0
5738, 1029.95, 679.36, 4
5739, 993.81, 496.43, 4
5740, 1069.49, 553.33, 4
5741, 883.45, 457.18, 4
5742, 781.4, 693.88, 4
5745, 682.44, 496.93, 4
5746, 913.16, 566.9, 4
5752, 883.81, 534.24, 4
5754, 1050.23, 312.36, 4
5755, 814.46, 443.77, 4
5743, 835.86, 601.46, 6
5747, 928.75, 710.71, 6
5748, 698.93, 614.62, 6
5749, 762.14, 513.74, 6
5750, 728.64, 244.29, 6
5751, 776.39, 445.54, 6
5753, 794.78, 802.09, 6
5756, 1042.35, 243.48, 6
5757, 936.31, 504.63, 6
5758, 1034.41, 319.52, 0
5758, 663.85, 709.18, 4
5759, 778.45, 546.71, 4
5760, 794.98, 568.61, 4
5761, 838.27, 495.8, 4
5762, 696.67, 464.24, 4
5763, 951.65, 565.17, 4
5768, 902.65, 702.29, 4
5769, 955.24, 290.8, 4
5764, 937.14, 249.98, 6
5766, 741.87, 778.31, 6
5767, 630.16, 533.11, 6
5770, 754.46, 509.37, 6
5771, 601.78, 450.63, 6
5772, 716.57, 644.77, 6
5773, 1001.37, 183.72, 0
5773, 872.42, 459.16, 4
5775, 979.01, 506.08, 4
5777, 655.16, 717.1, 4
5778, 947.66, 702.32, 4
5780, 702.34, 452.22, 4
5781, 665.91, 390.5, 4
5782, 799.98, 553.41, 4
5784, 998.08, 250.39, 4
5786, 807.58, 556.54, 4
5787, 803.45, 555.93, 4
5774, 659.29, 622.03, 6
5776, 741.61, 839.74, 6
5783, 988.4, 254.23, 6
5785, 730.86, 482.77, 6
5788, 1022.62, 247.92, 0
5789, 721.67, 590.52, 4
5790, 770.65, 517.77, 4
5791, 943.06, 697.74, 4
5792, 984.71, 489.44, 4
5794, 873.29, 393.07, 4
5798, 631.65, 388.85, 4
5799, 974.32, 262.19, 4
5796, 1292.31, 554.68, 5
5788, 735.57, 771.07, 6
5793, 611.67, 409.55, 6
5795, 638.72, 567.92, 6
5797, 961.82, 283.68, 6
5800, 978.96, 393.21, 0
5803, 882.01, 183.97, 4
5804, 829.06, 526.94, 4
5805, 941.62, 472.42, 4
5807, 909.45, 353.09, 4
5808, 964.68, 716.44, 4
5809, 646.2, 539.12, 4
5806, 1271.12, 538.36, 5
5802, 830.47, 647.5, 6
5810, 892.64, 339.63, 6
5811, 788.88, 507.72, 6
5812, 887.61, 392.11, 6
5813, 908.01, 495.65, 0
5813, 1077.92, 529.18, 4
5815, 906.15, 553.25, 4
5816, 1121.35, 172.07, 4
5818, 933.25, 335.0, 4
5822, 1165.2, 408.64, 4
5825, 1175.48, 724.68, 4
5829, 1169.77, 510.33, 4
5831, 899.04, 241.49, 4
5832, 816.24, 482.85, 4
5833, 880.9, 614.57, 4
5835, 881.72, 632.05, 4
5814, 1157.35, 620.98, 6
5817, 1106.45, 508.81, 6
5819, 776.11, 548.42, 6
5820, 787.0, 425.37, 6
5823, 959.64, 363.35, 6
5824, 887.33, 240.72, 6
5826, 1139.33, 410.27, 6
5827, 824.47, 515.62, 6
5828, 827.28, 627.17, 6
5830, 1190.45, 449.33, 6
5834, 827.13, 627.44, 6
5837, 1169.01, 783.84, 4
5838, 1174.53, 456.66, 4
5840, 823.22, 519.21, 4
5843, 975.91, 620.31, 4
5845, 1109.63, 176.18, 4
5847, 894.2, 570.25, 4
5851, 968.69, 366.64, 4
5853, 937.54, 310.26, 4
5854, 1193.16, 594.46, 4
5855, 1057.0, 515.79, 4
5835, 1150.67, 672.93, 6
5836, 1189.18, 503.93, 6
5841, 783.26, 614.01, 6
5842, 951.12, 435.8, 6
5844, 955.64, 598.31, 6
5846, 894.29, 328.16, 6
5848, 784.85, 504.69, 6
5849, 881.35, 524.66, 6
5850, 1079.93, 544.73, 6
5852, 1150.56, 428.18, 6
5856, 972.07, 624.73, 0
5857, 1047.37, 671.23, 4
5859, 1213.11, 204.19, 4
5860, 1107.94, 528.01, 4
5864, 916.7, 611.83, 4
5865, 1314.18, 458.46, 4
5867, 1009.8, 335.84, 4
5870, 1078.86, 413.97, 4
5871, 915.39, 530.77, 4
5856, 1212.21, 762.78, 6
5858, 965.15, 521.41, 6
5861, 919.47, 390.67, 6
5862, 1089.97, 573.8, 6
5863, 1266.84, 561.21, 6
5866, 1218.23, 367.41, 6
5868, 994.84, 653.41, 6
5869, 861.7, 572.45, 6
5872, 1086.66, 527.72, 6
5873, 934.17, 611.34, 6
5874, 984.75, 595.1, 0
5875, 1236.47, 326.33, 4
